-3.9172,2.6652,0.78886,-0.7819,1
5.7867,7.8902,-2.6196,-0.48708,0
-1.7344,2.0175,7.7618,0.93532,0
0.89566,7.7763,-2.7473,-1.9353,0
3.6702,2.9942,0.85141,0.30688000000000004,0
4.0026,-3.5943,3.5573,0.26809,0
-0.33729000000000003,-0.64976,7.6659,0.72326,0
0.32444,10.067,-1.1982,-4.1284,0
-2.62,-6.8555,6.2169,-0.62285,1
0.4736800000000001,3.3605,-4.5064,-4.0431,1
-0.60975,-4.002,1.8471,0.6017,1
-1.4572,9.1214,1.7425,-5.1241,0
0.2952,4.8856,-5.149,-6.2323,1
3.0242,-3.3378,2.5865,-0.54785,0
0.58836,10.7727,-1.3884,-4.3276,0
0.7589600000000001,0.29176,-1.6506,0.83834,1
2.6799,3.1349,0.34073000000000003,0.5848899999999999,0
-1.9555,0.20692,1.2473,-0.3707,1
0.88992,2.2638,-3.1046,-0.11855,1
4.8451,8.1116,-2.9512,-1.4724,0
0.025013,3.3998,-4.4327,-4.2655,1
-0.87834,3.257,-3.6778,-3.2944,1
4.6054,-4.0765,2.7587,0.31981,0
0.3223,-0.8980799999999999,8.0883,0.69222,0
0.96708,3.8426,-4.9314,-4.1323,1
-3.5985,-13.6593,17.6052,-2.4927,1
-2.6685,-10.4519,9.1139,-1.7323,1
0.52855,0.96427,4.0243,-1.0483,0
1.8114,7.6067,-0.9788,-2.4668,0
-1.3274,9.498,2.4408,-5.2689,0
-2.1333,1.5685,-0.084261,-1.7453,1
2.5068,1.1588,3.9249,0.12585,0
-0.63298,-5.1277,4.5624,1.4797,1
1.0009,7.7846,-0.28219,-2.6608,0
3.9121,2.9735,0.92852,0.60558,0
-4.8392,6.6755,-0.24278,-6.5775,1
0.87603,6.8141,0.84198,-0.17156,0
3.7022,6.9942,-1.8511,-0.12889,0
-1.5322,-5.0966,6.6779,0.17498,1
0.93611,8.6413,-1.6351,-1.3043,0
4.0552,0.40143,1.4563,0.6534300000000001,0
-2.0662,0.16967000000000002,-1.0054,-0.82975,1
-2.1668,1.5933,0.045122,-1.6780000000000002,1
0.68087,2.3259,4.9085,0.54998,0
-4.6338,-12.7509,16.7166,-3.2168,1
2.6917,10.8161,-3.3,-4.2888,0
-0.21661,8.0329,1.8848,-3.8853,0
-3.8167,5.1401,-0.65063,-5.4306,1
0.5393600000000001,3.8944,-4.8166,-4.3418,1
-1.366,0.18416,0.90539,1.5806,1
-2.6649,-12.813,12.6689,-1.9082,1
2.4012,1.6223,3.0312,0.7167899999999999,0
3.9529,-2.3548,2.3792,0.48274,0
2.805,0.5773199999999999,1.3424,1.2133,0
-3.8826,4.898,-0.92311,-5.0801,1
-2.4824,-7.3046,6.839,-0.59053,1
-5.2943,-5.1463,10.3332,-1.1181,1
2.1059,7.6046,-0.47755,-1.8461,0
-0.092194,0.39315,-0.32846,-0.13794,1
-4.0025,-13.4979,17.6772,-3.3202,1
-2.2625,-0.099335,2.8127,0.48662,1
-3.1273,-7.1121,11.3897,-0.083634,1
-1.3995,-1.9162,2.5154,0.59912,1
4.5707,7.2094,-3.2794,-1.4944,0
-0.71868,-5.7154,3.8298,1.0233,1
-0.28015,3.0729,-3.3857,-2.9155,1
3.4626,-4.449,3.5427,0.15429,0
4.7114,2.0755,-0.2702,1.2379,0
-1.48,-10.5244,9.9176,-0.5026,1
-3.8203,-13.0551,16.9583,-2.3052,1
-0.7869,9.5663,-3.7867,-7.5034,0
2.3164,-2.628,3.1529,-0.08622,0
1.3183,1.9017,-3.3111,0.065071,1
-0.78689,9.5663,-3.7867,-7.5034,0
-1.2943,2.6735,-0.84085,-2.0323,1
4.5597,-2.4211,2.6413,1.6168,0
-5.3012,7.3915,0.029699,-7.3987,1
-2.0897,10.8265,2.3603,-3.4198,0
4.0422,-4.391,4.7466,1.137,0
-2.258,-9.3263,9.3727,-0.85949,1
1.3349,6.1189,0.46497,0.49826,0
-1.7279,-6.841,8.9494,0.68058,1
-5.1661,8.0433,0.044265,-4.4983,1
-0.70867,-5.5602,4.0483,0.903,1
0.5706,-0.024841,1.2421,-0.56208,0
-1.6641,-1.3678,1.997,0.52283,1
-1.3414,-2.0776,2.8093,0.60688,1
0.63655,5.2022,-5.2159,-6.1211,1
-2.2083,-9.1069,8.9991,-0.28406,1
-3.3924,3.3564,-0.72004,-3.5233,1
-0.39416,-0.020702,-0.06626699999999999,-0.44699,1
-0.61442,-0.091058,-0.31818,0.5021399999999999,1
-0.62043,0.5587,-0.38587,-0.66423,1
-2.4365,3.6026,-1.4166,-2.8948,1
3.9771,11.1513,-3.9272,-4.3444,0
-4.7331,-6.1789,11.388,-1.0741,1
-4.1958,-8.1819,12.1291,-1.6017,1
2.483,6.6155,-0.79287,-0.90863,0
1.5691,6.3465,-0.1828,-2.4099,0
3.9922,-4.4676,3.7304,-0.1095,0
5.4188,10.1457,-4.084,-3.6991,0
-4.5531,-12.5854,15.4417,-1.4983,1
-0.49948,1.7734,-2.2469,-0.68104,1
-3.6227,3.9958,-0.35845,-3.9047,1
-2.2811,-0.85669,2.7185,0.044382,1
-4.8554,-5.9037,10.9818,-0.82199,1
2.5089,6.841,-0.029423,0.44912,0
0.23874,2.0879,-3.3522,-0.6655300000000001,1
-1.3971,3.3191,-1.3927,-1.9948,1
-3.0061,-12.2377,11.9552,-2.1603,1
-0.27802,8.1881,-3.1338,-2.5276,0
-2.5961,-9.349,9.7942,-0.28018000000000004,1
-2.9883,0.31245,0.45041,0.068951,1
4.8906,-3.3584,3.4202,1.0905,0
5.0214,8.0764,-3.0515,-1.7155,0
-2.0759,10.8223,2.6439,-4.837,0
-0.016103,9.7484,0.15394000000000002,-1.6134,0
0.5734,9.1938,-0.9094,-1.872,0
1.1317,3.9647,3.3979,0.84351,0
1.5701,7.9129,0.29018,-2.1953,0
-3.5916,-6.2285,10.2389,-1.1543,1
-2.3983,12.606,2.9464,-5.7888,0
1.0135,8.4551,-1.672,-2.0815,0
0.4339,5.5395,2.033,-0.40432,0
-2.0545,-10.8679,9.4926,-1.4116,1
-4.577,3.4515,0.66719,-0.94742,1
1.6349,3.286,2.8753,0.08705399999999999,0
5.0452,3.8964,-1.4304,0.8629100000000001,0
-3.3793,-13.7731,17.9274,-2.0323,1
-0.11783,-1.5789,8.03,-0.028031,0
-2.3797,-1.4402,1.1273,0.16076,1
-1.7559,11.9459,3.0946,-4.8978,0
-2.0285,3.8468,-0.63435,-1.175,1
2.2893,3.733,0.6312,-0.39786,0
0.11032,1.9741,-3.3668,-0.65259,1
-0.8734,-0.033118,-0.20165,0.55774,1
1.105,7.4432,0.41099,-3.0332,0
3.5288,0.71596,1.9507,1.9375,0
2.0466,2.03,2.1761,-0.083634,0
-2.4941,3.5447,-1.3721,-2.8483,1
5.2423,11.0272,-4.353,-4.1013,0
-2.902,-7.6563,11.8318,-0.8426799999999999,1
2.2091,7.4556,-1.3284,-3.3021,0
2.3066,3.5364,0.5755100000000001,0.41938,0
-4.2932,3.3419,0.77258,-0.99785,1
0.9297,-3.7971,4.6429,-0.2957,0
-2.1234,1.1815,-0.55552,-0.81165,1
-2.0336,-1.4092,1.1582,0.36507,1
2.8561,6.9176,-0.79372,0.48403,0
-4.3967,4.9601,-0.6489199999999999,-5.4719,1
